"date","state","forest_area","total_area","forest_cover_rate_percentage"
"2009/1/1","Kelantan",623849,1504000,41.4793218085106
"2009/1/1","Melaka",5080,8000,63.5
"2009/1/1","Negeri Sembilan",157058,665647,23.5947882285956
"2009/1/1","Pahang",1562902,3596500,43.4561935214792
"2009/1/1","Perak",991436,21000000,4.72112380952381
"2009/1/1","Perlis",10808,81931,13.1915880435977
"2009/1/1","Pulau Pinang",6098,29500,20.671186440678
"2009/1/1","Sabah",3604894,7363100,48.9589167606036
"2009/1/1","Sarawak",4583609,12400000,36.9645887096774
"2009/1/1","Selangor",247793,800000,30.974125
"2009/1/1","Terengganu",544118,129500,420.16833976834
"2009/1/1","W.P. Kuala Lumpur",63,24300,0.259259259259259
"2009/1/1","W.P. Labuan",0,9100,0
"2009/1/1","W.P. Putrajaya",0,4900,0
"2010/1/1","Johor",432678,1916600,22.5752895752896
"2010/1/1","Kedah",342613,950000,36.0645263157895
"2010/1/1","Kelantan",623849,1504000,41.4793218085106
"2010/1/1","Melaka",5079,8000,63.4875
"2010/1/1","Negeri Sembilan",153837,665647,23.1108981186725
"2010/1/1","Pahang",1562902,3596500,43.4561935214792
"2010/1/1","Perak",987511,21000000,4.70243333333333
"2010/1/1","Perlis",10808,81931,13.1915880435977
"2010/1/1","Pulau Pinang",6098,29500,20.671186440678
"2010/1/1","Sabah",3606647,7363100,48.9827246675992
"2010/1/1","Sarawak",NA,12400000,NA
"2010/1/1","Selangor",250129,800000,31.266125
"2010/1/1","Terengganu",544118,129500,420.16833976834
"2010/1/1","W.P. Kuala Lumpur",63,24300,0.259259259259259
"2010/1/1","W.P. Labuan",0,9100,0
"2010/1/1","W.P. Putrajaya",0,4900,0
"2011/1/1","Johor",432208,1916600,22.5507669831994
"2011/1/1","Kedah",342613,950000,36.0645263157895
"2011/1/1","Kelantan",623849,1504000,41.4793218085106
"2011/1/1","Melaka",4818,8000,60.225
"2011/1/1","Negeri Sembilan",153459,665647,23.054111263177
"2011/1/1","Pahang",1562902,3596500,43.4561935214792
"2011/1/1","Perak",986262,21000000,4.69648571428571
"2011/1/1","Perlis",10799,81931,13.1806031904896
"2011/1/1","Pulau Pinang",6098,29500,20.671186440678
"2011/1/1","Sabah",3606647,7363100,48.9827246675992
"2011/1/1","Sarawak",NA,12400000,NA
"2011/1/1","Selangor",250129,800000,31.266125
"2011/1/1","Terengganu",539234,129500,416.396911196911
"2011/1/1","W.P. Kuala Lumpur",63,24300,0.259259259259259
"2011/1/1","W.P. Labuan",0,9100,0
"2011/1/1","W.P. Putrajaya",0,4900,0
"2012/1/1","Johor",432208,1916600,22.5507669831994
"2012/1/1","Kedah",325463,950000,34.2592631578947
"2012/1/1","Kelantan",623849,1504000,41.4793218085106
"2012/1/1","Melaka",5151,8000,64.3875
"2012/1/1","Negeri Sembilan",154578,665647,23.2222183830168
"2012/1/1","Pahang",1562902,3596500,43.4561935214792
"2012/1/1","Perak",983136,21000000,4.6816
"2012/1/1","Perlis",10799,81931,13.1806031904896
"2012/1/1","Pulau Pinang",6098,29500,20.671186440678
"2012/1/1","Sabah",3609249,7363100,49.0180630440983
"2012/1/1","Sarawak",4337164,12400000,34.9771290322581
"2012/1/1","Selangor",250129,800000,31.266125
"2012/1/1","Terengganu",539232,129500,416.395366795367
"2012/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2012/1/1","W.P. Labuan",0,9100,0
"2012/1/1","W.P. Putrajaya",0,4900,0
"2013/1/1","Johor",432209,1916600,22.5508191589273
"2013/1/1","Kedah",341976,950000,35.9974736842105
"2013/1/1","Kelantan",623849,1504000,41.4793218085106
"2013/1/1","Melaka",5151,8000,64.3875
"2013/1/1","Negeri Sembilan",154676,665647,23.2369409011082
"2013/1/1","Pahang",1562902,3596500,43.4561935214792
"2013/1/1","Perak",1003616,21000000,4.77912380952381
"2013/1/1","Perlis",10799,81931,13.1806031904896
"2013/1/1","Pulau Pinang",6060,29500,20.5423728813559
"2013/1/1","Sabah",3614730,7363100,49.0925017995138
"2013/1/1","Sarawak",4368066,12400000,35.2263387096774
"2013/1/1","Selangor",250129,800000,31.266125
"2013/1/1","Terengganu",544855,129500,420.737451737452
"2013/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2013/1/1","W.P. Labuan",0,9100,0
"2013/1/1","W.P. Putrajaya",0,4900,0
"2014/1/1","Johor",432184,1916600,22.549514765731
"2014/1/1","Kedah",341976,950000,35.9974736842105
"2014/1/1","Kelantan",623849,1504000,41.4793218085106
"2014/1/1","Melaka",5093,8000,63.6625
"2014/1/1","Negeri Sembilan",155825,665647,23.4095549142413
"2014/1/1","Pahang",1562900,3596500,43.4561379118587
"2014/1/1","Perak",999967,21000000,4.76174761904762
"2014/1/1","Perlis",10799,81931,13.1806031904896
"2014/1/1","Pulau Pinang",6060,29500,20.5423728813559
"2014/1/1","Sabah",3615066,7363100,49.0970650948649
"2014/1/1","Sarawak",4352828,12400000,35.1034516129032
"2014/1/1","Selangor",250129,800000,31.266125
"2014/1/1","Terengganu",544937,129500,420.800772200772
"2014/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2014/1/1","W.P. Labuan",0,9100,0
"2014/1/1","W.P. Putrajaya",0,4900,0
"2015/1/1","Johor",414637,1916600,21.6339872691224
"2015/1/1","Kedah",341976,950000,35.9974736842105
"2015/1/1","Kelantan",623849,1504000,41.4793218085106
"2015/1/1","Melaka",5104,8000,63.8
"2015/1/1","Negeri Sembilan",155708,665647,23.3919780303975
"2015/1/1","Pahang",1563993,3596500,43.4865285694425
"2015/1/1","Perak",999488,21000000,4.75946666666667
"2015/1/1","Perlis",10799,81931,13.1806031904896
"2015/1/1","Pulau Pinang",6060,29500,20.5423728813559
"2015/1/1","Sabah",3551247,7363100,48.2303241841072
"2015/1/1","Sarawak",4320302,12400000,34.8411451612903
"2015/1/1","Selangor",250129,800000,31.266125
"2015/1/1","Terengganu",544937,129500,420.800772200772
"2015/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2015/1/1","W.P. Labuan",0,9100,0
"2015/1/1","W.P. Putrajaya",0,4900,0
"2016/1/1","Johor",414628,1916600,21.6335176875717
"2016/1/1","Kedah",341976,950000,35.9974736842105
"2016/1/1","Kelantan",635437,1504000,42.2498005319149
"2016/1/1","Melaka",5137,8000,64.2125
"2016/1/1","Negeri Sembilan",155650,665647,23.3832647033638
"2016/1/1","Pahang",1559913,3596500,43.3730849436953
"2016/1/1","Perak",999473,21000000,4.75939523809524
"2016/1/1","Perlis",10799,81931,13.1806031904896
"2016/1/1","Pulau Pinang",6060,29500,20.5423728813559
"2016/1/1","Sabah",3540274,7363100,48.0812972796784
"2016/1/1","Sarawak",4317939,12400000,34.8220887096774
"2016/1/1","Selangor",250129,800000,31.266125
"2016/1/1","Terengganu",544883,129500,420.759073359073
"2016/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2016/1/1","W.P. Labuan",0,9100,0
"2016/1/1","W.P. Putrajaya",0,4900,0
"2017/1/1","Johor",332749,1916600,17.3614212668267
"2017/1/1","Kedah",341976,950000,35.9974736842105
"2017/1/1","Kelantan",613275,1504000,40.7762632978723
"2017/1/1","Melaka",5138,8000,64.225
"2017/1/1","Negeri Sembilan",155650,665647,23.3832647033638
"2017/1/1","Pahang",1558898,3596500,43.3448630613096
"2017/1/1","Perak",995216,21000000,4.73912380952381
"2017/1/1","Perlis",10615,81931,12.9560239713906
"2017/1/1","Pulau Pinang",5101,29500,17.2915254237288
"2017/1/1","Sabah",3540749,7363100,48.0877483668564
"2017/1/1","Sarawak",4274825,12400000,34.4743951612903
"2017/1/1","Selangor",250129,800000,31.266125
"2017/1/1","Terengganu",542411,129500,418.850193050193
"2017/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2017/1/1","W.P. Labuan",0,9100,0
"2017/1/1","W.P. Putrajaya",0,4900,0
"2018/1/1","Johor",332749,1916600,17.3614212668267
"2018/1/1","Kedah",341976,950000,35.9974736842105
"2018/1/1","Kelantan",613275,1504000,40.7762632978723
"2018/1/1","Melaka",5199,8000,64.9875
"2018/1/1","Negeri Sembilan",155549,665647,23.368091495943
"2018/1/1","Pahang",1559385,3596500,43.3584040038927
"2018/1/1","Perak",988914,21000000,4.70911428571429
"2018/1/1","Perlis",10615,81931,12.9560239713906
"2018/1/1","Pulau Pinang",5101,29500,17.2915254237288
"2018/1/1","Sabah",3540749,7363100,48.0877483668564
"2018/1/1","Sarawak",4209053,12400000,33.9439758064516
"2018/1/1","Selangor",250210,800000,31.27625
"2018/1/1","Terengganu",540309,129500,417.227027027027
"2018/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2018/1/1","W.P. Labuan",0,9100,0
"2018/1/1","W.P. Putrajaya",0,4900,0
"2019/1/1","Johor",334292,1916600,17.4419284149014
"2019/1/1","Kedah",341976,950000,35.9974736842105
"2019/1/1","Kelantan",629775,1504000,41.8733377659574
"2019/1/1","Melaka",5199,8000,64.9875
"2019/1/1","Negeri Sembilan",155492,665647,23.3595283986858
"2019/1/1","Pahang",1550687,3596500,43.1165577644933
"2019/1/1","Perak",988591,21000000,4.70757619047619
"2019/1/1","Perlis",10628,81931,12.9718909814356
"2019/1/1","Pulau Pinang",5101,29500,17.2915254237288
"2019/1/1","Sabah",3541266,7363100,48.0947698659532
"2019/1/1","Sarawak",3964880,12400000,31.9748387096774
"2019/1/1","Selangor",250208,800000,31.276
"2019/1/1","Terengganu",540309,129500,417.227027027027
"2019/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2019/1/1","W.P. Labuan",0,9100,0
"2019/1/1","W.P. Putrajaya",0,4900,0
"2020/1/1","Johor",334292,1916600,17.4419284149014
"2020/1/1","Kedah",341976,950000,35.9974736842105
"2020/1/1","Kelantan",629881,1504000,41.8803856382979
"2020/1/1","Melaka",5199,8000,64.9875
"2020/1/1","Negeri Sembilan",155143,665647,23.3070982067072
"2020/1/1","Pahang",1545610,3596500,42.9753927429445
"2020/1/1","Perak",987632,21000000,4.70300952380952
"2020/1/1","Perlis",10629,81931,12.9731115206698
"2020/1/1","Pulau Pinang",5387,29500,18.2610169491525
"2020/1/1","Sabah",3574468,7363100,48.5456940690742
"2020/1/1","Sarawak",3964880,12400000,31.9748387096774
"2020/1/1","Selangor",250208,800000,31.276
"2020/1/1","Terengganu",540309,129500,417.227027027027
"2020/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2020/1/1","W.P. Labuan",0,9100,0
"2020/1/1","W.P. Putrajaya",0,4900,0
"2021/1/1","Johor",334502,1916600,17.4528853177502
"2021/1/1","Kedah",341976,950000,35.9974736842105
"2021/1/1","Kelantan",629881,1504000,41.8803856382979
"2021/1/1","Melaka",5199,8000,64.9875
"2021/1/1","Negeri Sembilan",155143,665647,23.3070982067072
"2021/1/1","Pahang",1588298,3596500,44.1623244821354
"2021/1/1","Perak",986848,21000000,4.69927619047619
"2021/1/1","Perlis",10629,81931,12.9731115206698
"2021/1/1","Pulau Pinang",5387,29500,18.2610169491525
"2021/1/1","Sabah",3574468,7363100,48.5456940690742
"2021/1/1","Sarawak",3964880,12400000,31.9748387096774
"2021/1/1","Selangor",250208,800000,31.276
"2021/1/1","Terengganu",540309,129500,417.227027027027
"2021/1/1","W.P. Kuala Lumpur",68,24300,0.279835390946502
"2021/1/1","W.P. Labuan",0,9100,0
"2021/1/1","W.P. Putrajaya",0,4900,0
